b1-,b2-,b3-,b4-,b5-,b6-,b7-,b8-,b9-,b10-,b11-,b12-,b13-,b14-,b15,b16,b17,b18-,b19-,b20,b21-,b22-,b23,b24-,b25
3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3
2,2,3,3,2,3,2,3,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3
3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,2,2,3
3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4
3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,4,3,3,4,3,4
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,4,4,2,2,4,4,4,3,3,3,4,4,3,3,4,4,3,4,2,3,2,3,4
2,2,3,4,2,4,3,4,4,1,3,3,4,3,2,1,1,4,2,1,2,2,3,3,1
2,3,2,2,2,1,3,3,3,2,2,2,3,3,3,2,2,3,2,2,2,3,2,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,3,3,3,4
4,3,3,3,3,2,4,4,4,3,2,2,4,4,4,3,4,4,4,4,2,4,3,3,4
4,3,3,2,3,2,3,3,3,3,2,2,3,3,3,3,3,2,2,2,1,4,2,3,4
4,2,3,3,3,2,2,3,1,3,3,2,2,3,2,3,3,2,2,2,2,3,3,3,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4
2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3
3,3,4,3,2,2,3,3,3,3,2,2,4,3,3,2,2,4,2,2,2,3,2,2,4
3,3,3,3,3,3,3,2,3,3,2,2,4,4,3,3,3,3,3,3,3,3,4,3,4
3,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,2,3,3,3,3,2,2,2,3
2,4,2,3,2,2,3,2,2,2,2,2,3,2,3,3,2,3,2,2,2,2,3,2,2
2,3,3,3,2,1,3,3,3,1,2,2,2,2,3,1,2,3,2,3,3,1,3,2,3
1,2,3,3,3,4,4,3,2,2,2,4,3,3,1,1,1,3,1,4,3,1,3,3,1
3,3,4,3,3,3,2,3,3,3,1,2,3,2,2,3,3,3,4,4,4,4,3,2,4
3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,4,3,4,3,4,3,3,3,4
3,1,3,4,3,4,4,4,3,3,2,1,3,3,2,2,3,3,3,3,3,2,1,3,3
3,3,4,3,4,4,4,2,3,3,4,3,2,1,4,2,4,3,3,3,3,3,3,3,4
2,3,3,3,3,3,3,3,3,3,2,3,4,4,3,2,3,3,3,3,2,2,3,3,3
3,3,3,4,2,3,3,4,4,3,3,3,4,4,3,1,2,4,2,3,2,3,2,3,4
4,3,3,3,2,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,2,3,3,2,3
2,2,3,3,2,3,3,3,2,2,2,1,2,2,3,3,3,3,2,3,3,2,3,2,3
1,2,2,3,2,1,4,4,2,2,1,2,3,1,2,1,2,3,2,1,2,1,1,1,1
3,2,4,3,4,4,4,3,4,3,3,2,3,3,3,4,4,3,3,4,3,3,4,3,4
2,3,2,4,2,3,3,3,3,2,1,3,3,3,4,2,2,4,2,3,2,3,2,3,3
3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,4,3,3,3,3,3,3
3,3,3,2,2,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,2,2,2,2,3
3,3,3,2,3,3,2,2,2,2,2,2,2,2,3,2,3,2,3,3,3,3,2,3,2
3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3
3,1,3,3,3,3,3,3,1,3,1,1,1,1,1,1,2,1,1,1,3,3,3,1,3
2,2,3,2,2,3,2,2,3,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,3
3,3,4,4,3,3,3,3,3,3,2,2,4,3,3,2,3,4,2,3,1,3,2,2,4
2,2,1,3,1,1,1,3,3,1,1,1,3,3,1,3,1,3,1,2,1,2,1,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3
3,2,3,3,1,3,3,3,3,3,3,2,2,3,2,3,2,2,2,2,2,2,3,2,3
3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,4
3,4,3,3,3,3,3,3,3,2,1,2,3,3,1,3,2,3,3,3,3,3,3,3,4
2,2,3,3,2,2,2,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,4
2,2,1,3,1,1,2,4,4,3,1,1,4,4,3,2,2,4,1,3,1,3,1,3,4
3,2,3,2,3,3,3,3,2,2,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3
2,2,2,4,2,3,3,4,3,3,3,2,2,2,2,3,1,3,2,2,1,2,2,2,3
3,2,3,4,2,4,3,3,4,3,2,2,4,3,3,3,2,4,3,3,2,4,2,3,4
3,3,4,3,2,3,2,3,3,4,2,2,3,2,3,3,3,3,3,3,3,3,3,3,4
3,2,2,3,2,2,2,3,2,3,2,2,3,2,3,1,3,3,3,3,2,3,2,2,3
3,3,3,3,3,4,4,4,4,4,3,2,3,3,3,3,3,4,4,4,4,4,3,3,4
3,2,3,2,2,3,3,2,2,2,2,2,3,3,2,3,2,3,2,3,2,3,2,3,3
3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,2,1,4,4,4
3,3,3,3,3,4,4,4,4,2,3,3,3,3,2,3,4,3,3,3,3,3,4,3,4
1,2,3,3,1,3,3,3,3,3,1,1,4,4,3,2,2,4,2,3,2,2,3,2,3
3,2,3,3,3,3,2,2,2,3,1,2,3,3,2,4,2,3,3,2,1,3,3,3,4
3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,2,2,3,3,4,3,3,3,3,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,3,3,3
3,2,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3
2,2,2,3,2,3,2,3,4,3,1,1,3,3,2,3,2,3,3,2,2,3,2,2,3
3,2,3,2,2,4,2,3,3,2,2,2,3,3,3,2,3,2,3,3,2,3,3,3,3
3,3,4,2,3,3,3,2,2,3,3,2,2,2,3,2,3,2,3,3,3,3,3,2,3
3,3,2,3,2,1,2,3,3,3,1,1,4,3,3,2,2,3,3,2,1,2,1,3,3
3,3,4,3,2,2,3,3,4,2,2,2,3,3,3,2,2,3,3,2,3,2,2,3,4
4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,2,3,4,4,4,3,4,4,4,4
3,3,3,3,3,4,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4
3,3,3,4,2,3,3,2,3,3,2,2,3,3,3,2,3,3,3,4,3,3,3,3,4
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,3
3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,3,4,4,4,4
3,3,3,3,2,2,3,4,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,4
4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,4
3,3,3,3,2,2,3,3,3,3,2,2,2,2,3,4,3,3,3,3,3,3,3,3,4
2,2,1,3,2,1,2,4,3,1,1,1,3,2,3,1,2,4,2,2,1,2,2,2,4
3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1,2,3,4,1,1,4,4,3,1,3,3,4,3,2,2,1,4,1,1,1,1,1,2,2
3,2,4,4,3,3,3,3,3,3,3,2,3,3,3,2,3,4,3,4,3,3,4,3,4
2,1,2,1,1,2,3,3,3,1,1,1,2,2,4,1,2,3,2,3,1,1,1,2,2
3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,2,4,3,3,3,3
3,3,3,3,3,3,4,1,4,4,4,3,4,4,3,1,3,4,4,4,4,3,3,3,2
2,1,2,1,1,1,3,3,1,2,1,1,2,1,1,1,3,2,1,2,1,2,2,2,3
3,2,3,4,2,2,3,4,3,4,2,2,4,4,3,3,3,4,4,3,3,3,3,3,4
4,2,3,4,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,4,3,3,4
3,2,3,3,1,3,3,3,2,1,1,2,2,3,2,2,2,2,2,3,4,3,3,2,3
2,2,2,2,2,3,3,2,2,2,2,2,2,3,3,3,3,2,3,2,2,3,3,3,3
3,2,3,3,3,2,4,3,3,2,2,3,3,3,3,2,2,2,3,3,3,3,2,3,3
4,4,4,4,3,4,4,4,3,3,3,4,4,4,3,1,3,4,3,3,4,4,4,3,4
3,2,3,3,3,2,1,3,2,3,3,2,2,3,2,3,3,3,2,3,3,3,2,2,4
2,2,2,3,2,2,3,3,3,2,2,3,3,3,3,3,2,3,2,3,2,2,2,3,3
2,2,2,2,3,3,3,3,2,3,1,2,2,2,2,3,2,3,2,2,2,2,2,2,3
3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
2,3,3,3,2,2,1,2,3,2,2,1,3,3,3,2,2,1,3,3,3,3,4,3,3
3,2,2,3,1,3,2,4,3,3,3,2,4,4,2,4,3,3,3,3,3,3,2,2,4
3,2,2,3,2,1,3,3,3,3,1,1,3,3,2,4,4,3,3,4,2,3,1,2,4
3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3
3,3,3,3,2,2,2,3,2,2,2,2,3,3,2,2,2,3,2,3,2,3,2,3,3
